"Dist Code","Year","State Code","State Name","Dist Name","RICE AREA (1000 ha)","RICE YIELD (Kg per ha)"
"929","2015","2","Bihar","Madhubani","204.78","1035.0"
"929","2016","2","Bihar","Madhubani","206.62","1757.0"
"929","2017","2","Bihar","Madhubani","203.4","1491.0"
"930","1990","2","Bihar","Samastipur","99.78","1133.0"
"930","1991","2","Bihar","Samastipur","87.12","870.0"
"930","1992","2","Bihar","Samastipur","72.93","180.0"
"930","1993","2","Bihar","Samastipur","75.92","908.0"
"930","1994","2","Bihar","Samastipur","82.85","896.0"
"930","1995","2","Bihar","Samastipur","73.13","1045.0"
"930","1996","2","Bihar","Samastipur","167.31","1191.0"
"930","1997","2","Bihar","Samastipur","87.95","1246.0"
"930","1998","2","Bihar","Samastipur","87.94","895.0"
"930","1999","2","Bihar","Samastipur","54.0","1926.0"
"930","2000","2","Bihar","Samastipur","88.0","1068.0"
"930","2001","2","Bihar","Samastipur","85.0","1047.0"
"930","2002","2","Bihar","Samastipur","85.0","788.0"
"930","2003","2","Bihar","Samastipur","83.8","811.0"
"930","2004","2","Bihar","Samastipur","63.7","190.0"
"930","2005","2","Bihar","Samastipur","83.29","307.0"
"930","2006","2","Bihar","Samastipur","70.24","594.0"
"930","2007","2","Bihar","Samastipur","69.26","221.0"
"930","2008","2","Bihar","Samastipur","102.42","1509.0"
"930","2009","2","Bihar","Samastipur","77.38","1004.0"
"930","2010","2","Bihar","Samastipur","88.43","532.0"
"930","2011","2","Bihar","Samastipur","109.27","2041.0"
"930","2012","2","Bihar","Samastipur","92.56","1791.0"
"930","2013","2","Bihar","Samastipur","94.19","1200.0"
"930","2014","2","Bihar","Samastipur","88.87","2098.0"
"930","2015","2","Bihar","Samastipur","99.45","1684.0"
"930","2016","2","Bihar","Samastipur","88.67","2511.0"
"930","2017","2","Bihar","Samastipur","97.11","2086.0"
"931","1990","2","Bihar","Begusarai","22.35","1126.0"
"931","1991","2","Bihar","Begusarai","26.05","401.0"
"931","1992","2","Bihar","Begusarai","13.64","59.0"
"931","1993","2","Bihar","Begusarai","11.7","743.0"
"931","1994","2","Bihar","Begusarai","16.21","842.0"
"931","1995","2","Bihar","Begusarai","13.45","807.0"
"931","1996","2","Bihar","Begusarai","76.86","1234.0"
"931","1997","2","Bihar","Begusarai","20.86","1154.0"
"931","1998","2","Bihar","Begusarai","21.9","711.0"
"931","1999","2","Bihar","Begusarai","62.0","403.0"
"931","2000","2","Bihar","Begusarai","23.0","1043.0"
"931","2001","2","Bihar","Begusarai","28.0","1071.0"
"931","2002","2","Bihar","Begusarai","29.0","966.0"
"931","2003","2","Bihar","Begusarai","26.9","1351.0"
"931","2004","2","Bihar","Begusarai","24.9","506.0"
"931","2005","2","Bihar","Begusarai","24.54","337.0"
"931","2006","2","Bihar","Begusarai","24.45","1387.0"
"931","2007","2","Bihar","Begusarai","27.57","176.0"
"931","2008","2","Bihar","Begusarai","20.87","1158.0"
"931","2009","2","Bihar","Begusarai","29.64","597.0"
"931","2010","2","Bihar","Begusarai","29.76","403.0"
"931","2011","2","Bihar","Begusarai","29.23","1748.0"
"931","2012","2","Bihar","Begusarai","27.91","2001.0"
"931","2013","2","Bihar","Begusarai","29.58","1107.0"
"931","2014","2","Bihar","Begusarai","22.33","1677.0"
"931","2015","2","Bihar","Begusarai","18.53","1584.0"
"931","2016","2","Bihar","Begusarai","18.15","3364.0"
"931","2017","2","Bihar","Begusarai","18.68","2753.0"
"932","1990","2","Bihar","Katihar","131.61","1043.0"
"932","1991","2","Bihar","Katihar","128.22","962.0"
"932","1992","2","Bihar","Katihar","114.56","974.0"
"932","1993","2","Bihar","Katihar","137.94","1407.0"
"932","1994","2","Bihar","Katihar","130.43","1265.0"
"932","1995","2","Bihar","Katihar","129.86","1246.0"
"932","1996","2","Bihar","Katihar","112.15","1473.0"
"932","1997","2","Bihar","Katihar","128.32","1413.0"
"932","1998","2","Bihar","Katihar","122.36","1330.0"
"932","1999","2","Bihar","Katihar","119.0","1387.0"
"932","2000","2","Bihar","Katihar","125.0","1280.0"
"932","2001","2","Bihar","Katihar","124.0","1387.0"
"932","2002","2","Bihar","Katihar","131.0","1282.0"
"932","2003","2","Bihar","Katihar","126.84","1226.0"
"932","2004","2","Bihar","Katihar","116.6","906.0"
"932","2005","2","Bihar","Katihar","112.72","1306.0"
"932","2006","2","Bihar","Katihar","106.49","1304.0"
"932","2007","2","Bihar","Katihar","155.78","661.0"
"932","2008","2","Bihar","Katihar","70.52","985.0"
"932","2009","2","Bihar","Katihar","102.42","1526.0"
"932","2010","2","Bihar","Katihar","94.94","1571.0"
"932","2011","2","Bihar","Katihar","103.65","2016.0"
"932","2012","2","Bihar","Katihar","100.72","3207.0"
"932","2013","2","Bihar","Katihar","101.01","2793.0"
"932","2014","2","Bihar","Katihar","105.95","2639.0"
"932","2015","2","Bihar","Katihar","104.23","2098.0"
"932","2016","2","Bihar","Katihar","109.9","2207.0"
"932","2017","2","Bihar","Katihar","53.51","2128.0"
"933","1990","15","Jharkhand","Giridih","101.25","1142.0"
"933","1991","15","Jharkhand","Giridih","95.58","757.0"
"933","1992","15","Jharkhand","Giridih","62.59","603.0"
"933","1993","15","Jharkhand","Giridih","42.02","586.0"
"933","1994","15","Jharkhand","Giridih","53.16","1245.0"
"933","1997","15","Jharkhand","Giridih","86.69","1289.0"
"933","1998","15","Jharkhand","Giridih","-1.0","-1.0"
"933","1999","15","Jharkhand","Giridih","3.4","1059.0"
"933","2000","15","Jharkhand","Giridih","68.16","1585.0"
"933","2001","15","Jharkhand","Giridih","58.6","1736.0"
"933","2002","15","Jharkhand","Giridih","48.84","1378.0"
"933","2003","15","Jharkhand","Giridih","69.83","1706.0"
"933","2004","15","Jharkhand","Giridih","51.74","1360.0"
"933","2005","15","Jharkhand","Giridih","52.09","511.0"
"933","2006","15","Jharkhand","Giridih","57.44","2038.0"
"933","2007","15","Jharkhand","Giridih","61.88","2102.0"
"933","2008","15","Jharkhand","Giridih","58.81","1456.0"
"933","2009","15","Jharkhand","Giridih","39.94","580.0"
"933","2010","15","Jharkhand","Giridih","37.66","657.0"
"933","2011","15","Jharkhand","Giridih","42.04","2154.0"
"933","2012","15","Jharkhand","Giridih","47.41","1518.0"
"933","2013","15","Jharkhand","Giridih","79.71","2420.0"
"933","2014","15","Jharkhand","Giridih","35.39","2526.0"
"933","2015","15","Jharkhand","Giridih","45.62","1211.0"
"933","2016","15","Jharkhand","Giridih","73.76","1955.0"
"933","2017","15","Jharkhand","Giridih","78.02","2033.0"
"934","1990","2","Bihar","Jehanabad","92.71","1513.0"
"934","1991","2","Bihar","Jehanabad","87.62","932.0"
"934","1992","2","Bihar","Jehanabad","77.03","1007.0"
"934","1993","2","Bihar","Jehanabad","72.93","1459.0"
"934","1994","2","Bihar","Jehanabad","82.69","1796.0"
"934","1995","2","Bihar","Jehanabad","91.23","1717.0"
"934","1996","2","Bihar","Jehanabad","91.38","2101.0"
"934","1997","2","Bihar","Jehanabad","90.23","1390.0"
"934","1998","2","Bihar","Jehanabad","87.82","1764.0"
"934","1999","2","Bihar","Jehanabad","38.0","3921.0"
"934","2000","2","Bihar","Jehanabad","86.0","1558.0"
"934","2001","2","Bihar","Jehanabad","84.0","1774.0"
"934","2002","2","Bihar","Jehanabad","61.0","1656.0"
"934","2003","2","Bihar","Jehanabad","44.57","1816.0"
"934","2004","2","Bihar","Jehanabad","34.33","385.0"
"934","2005","2","Bihar","Jehanabad","73.23","1149.0"
"934","2006","2","Bihar","Jehanabad","84.72","1842.0"
"934","2007","2","Bihar","Jehanabad","43.79","1760.0"
"934","2008","2","Bihar","Jehanabad","41.57","1719.0"
"934","2009","2","Bihar","Jehanabad","11.33","1523.0"
"934","2010","2","Bihar","Jehanabad","11.5","1310.0"
"934","2011","2","Bihar","Jehanabad","53.7","2822.0"
"934","2012","2","Bihar","Jehanabad","54.37","3823.0"
"934","2013","2","Bihar","Jehanabad","42.53","2797.0"
"934","2014","2","Bihar","Jehanabad","35.88","3293.0"
"934","2015","2","Bihar","Jehanabad","35.88","2678.0"
"934","2016","2","Bihar","Jehanabad","35.88","3028.0"
"934","2017","2","Bihar","Jehanabad","35.53","3310.0"
"935","1990","2","Bihar","Madhepura","75.92","914.0"
"935","1991","2","Bihar","Madhepura","80.71","829.0"
"935","1992","2","Bihar","Madhepura","61.41","669.0"
"935","1993","2","Bihar","Madhepura","68.22","1278.0"
"935","1994","2","Bihar","Madhepura","72.53","1138.0"
"935","1995","2","Bihar","Madhepura","76.15","1173.0"
"935","1996","2","Bihar","Madhepura","80.39","1229.0"
"935","1997","2","Bihar","Madhepura","83.68","1694.0"
"935","1998","2","Bihar","Madhepura","88.41","1319.0"
"935","1999","2","Bihar","Madhepura","77.0","1455.0"
"935","2000","2","Bihar","Madhepura","85.0","1306.0"
"935","2001","2","Bihar","Madhepura","89.0","1146.0"
"935","2002","2","Bihar","Madhepura","87.0","1322.0"
"935","2003","2","Bihar","Madhepura","79.13","1479.0"
"935","2004","2","Bihar","Madhepura","76.8","1120.0"
"935","2005","2","Bihar","Madhepura","78.4","1239.0"
"935","2006","2","Bihar","Madhepura","78.28","1146.0"
"935","2007","2","Bihar","Madhepura","106.78","1377.0"
"935","2008","2","Bihar","Madhepura","74.37","906.0"
"935","2009","2","Bihar","Madhepura","84.35","1159.0"
"935","2010","2","Bihar","Madhepura","76.67","800.0"
"935","2011","2","Bihar","Madhepura","71.23","1406.0"
"935","2012","2","Bihar","Madhepura","69.27","2448.0"
"935","2013","2","Bihar","Madhepura","74.76","1485.0"
"935","2014","2","Bihar","Madhepura","70.85","2170.0"
"935","2015","2","Bihar","Madhepura","79.64","2035.0"
"935","2016","2","Bihar","Madhepura","84.09","2590.0"
"935","2017","2","Bihar","Madhepura","71.9","1853.0"
"936","1990","2","Bihar","Khagaria","16.99","955.0"
"936","1991","2","Bihar","Khagaria","20.62","747.0"
"936","1992","2","Bihar","Khagaria","20.11","114.0"
"936","1993","2","Bihar","Khagaria","21.79","631.0"
"936","1994","2","Bihar","Khagaria","22.03","1260.0"
"936","1995","2","Bihar","Khagaria","22.77","970.0"
"936","1996","2","Bihar","Khagaria","22.08","1020.0"
"936","1997","2","Bihar","Khagaria","23.59","1007.0"
"936","1998","2","Bihar","Khagaria","29.86","244.0"
"936","1999","2","Bihar","Khagaria","31.0","581.0"
"936","2000","2","Bihar","Khagaria","25.0","600.0"
"936","2001","2","Bihar","Khagaria","28.0","536.0"
"936","2002","2","Bihar","Khagaria","26.0","231.0"
"936","2003","2","Bihar","Khagaria","23.57","941.0"
"936","2004","2","Bihar","Khagaria","20.28","254.0"
"936","2005","2","Bihar","Khagaria","19.25","1032.0"
"936","2006","2","Bihar","Khagaria","22.22","861.0"
"936","2007","2","Bihar","Khagaria","25.58","1211.0"
"936","2008","2","Bihar","Khagaria","71.59","1906.0"
"936","2009","2","Bihar","Khagaria","19.75","285.0"
"936","2010","2","Bihar","Khagaria","24.59","545.0"
"936","2011","2","Bihar","Khagaria","20.45","1468.0"
"936","2012","2","Bihar","Khagaria","20.53","1857.0"
"936","2013","2","Bihar","Khagaria","21.76","1063.0"
"936","2014","2","Bihar","Khagaria","23.78","1660.0"
"936","2015","2","Bihar","Khagaria","20.92","1854.0"
"936","2016","2","Bihar","Khagaria","22.25","1918.0"
"936","2017","2","Bihar","Khagaria","18.9","2224.0"
"937","1990","15","Jharkhand","Godda","62.02","899.0"
"937","1991","15","Jharkhand","Godda","56.96","730.0"
"937","1992","15","Jharkhand","Godda","62.38","688.0"
"937","1993","15","Jharkhand","Godda","63.55","1091.0"
"937","1994","15","Jharkhand","Godda","55.98","642.0"
"937","1997","15","Jharkhand","Godda","50.46","886.0"
"937","1998","15","Jharkhand","Godda","-1.0","-1.0"
"937","1999","15","Jharkhand","Godda","3.99","702.0"
"937","2000","15","Jharkhand","Godda","70.91","1491.0"
"937","2001","15","Jharkhand","Godda","39.54","2389.0"
"937","2002","15","Jharkhand","Godda","52.79","1913.0"
"937","2003","15","Jharkhand","Godda","52.95","1636.0"
"937","2004","15","Jharkhand","Godda","45.41","1973.0"
"937","2005","15","Jharkhand","Godda","42.72","1696.0"
"937","2006","15","Jharkhand","Godda","19.37","2228.0"
"937","2007","15","Jharkhand","Godda","41.36","2197.0"
"937","2008","15","Jharkhand","Godda","48.04","3121.0"
"937","2009","15","Jharkhand","Godda","29.63","1637.0"
"937","2010","15","Jharkhand","Godda","31.82","1179.0"
"937","2011","15","Jharkhand","Godda","25.24","1779.0"
"937","2012","15","Jharkhand","Godda","26.74","1650.0"
"937","2013","15","Jharkhand","Godda","28.3","1544.0"
"937","2014","15","Jharkhand","Godda","30.79","2105.0"
"937","2015","15","Jharkhand","Godda","34.3","492.0"
"937","2016","15","Jharkhand","Godda","39.01","1404.0"
"937","2017","15","Jharkhand","Godda","46.55","2166.0"
"938","1990","15","Jharkhand","Sahebganj","102.25","1163.0"
"938","1991","15","Jharkhand","Sahebganj","99.87","806.0"
"938","1992","15","Jharkhand","Sahebganj","90.23","1123.0"
"938","1993","15","Jharkhand","Sahebganj","98.6","1318.0"
"938","1994","15","Jharkhand","Sahebganj","99.2","1425.0"
"938","1997","15","Jharkhand","Sahebganj","39.76","1555.0"
"938","1998","15","Jharkhand","Sahebganj","-1.0","-1.0"
"938","1999","15","Jharkhand","Sahebganj","1.24","984.0"
"938","2000","15","Jharkhand","Sahebganj","57.54","1489.0"
"938","2001","15","Jharkhand","Sahebganj","28.54","2011.0"
"938","2002","15","Jharkhand","Sahebganj","30.69","1792.0"
"938","2003","15","Jharkhand","Sahebganj","30.85","1798.0"
"938","2004","15","Jharkhand","Sahebganj","31.61","1456.0"
"938","2005","15","Jharkhand","Sahebganj","29.49","1286.0"
"938","2006","15","Jharkhand","Sahebganj","31.08","1844.0"
"938","2007","15","Jharkhand","Sahebganj","31.39","1335.0"
"938","2008","15","Jharkhand","Sahebganj","30.89","1460.0"
"938","2009","15","Jharkhand","Sahebganj","25.2","921.0"
"938","2010","15","Jharkhand","Sahebganj","17.95","1366.0"
"938","2011","15","Jharkhand","Sahebganj","24.56","1551.0"
"938","2012","15","Jharkhand","Sahebganj","37.51","1476.0"
"938","2013","15","Jharkhand","Sahebganj","28.92","1787.0"
"938","2014","15","Jharkhand","Sahebganj","33.57","1750.0"
"938","2015","15","Jharkhand","Sahebganj","33.56","1385.0"
"938","2016","15","Jharkhand","Sahebganj","30.69","1923.0"
"938","2017","15","Jharkhand","Sahebganj","44.1","1802.0"
"940","1990","15","Jharkhand","Devghar Deogarh","62.36","1303.0"
"940","1991","15","Jharkhand","Devghar Deogarh","63.95","817.0"
"940","1992","15","Jharkhand","Devghar Deogarh","58.86","1231.0"
"940","1993","15","Jharkhand","Devghar Deogarh","60.45","1179.0"
"940","1994","15","Jharkhand","Devghar Deogarh","59.8","1217.0"
"940","1997","15","Jharkhand","Devghar Deogarh","59.17","1235.0"
"940","1998","15","Jharkhand","Devghar Deogarh","-1.0","-1.0"
"940","1999","15","Jharkhand","Devghar Deogarh","2.15","1242.0"
"940","2000","15","Jharkhand","Devghar Deogarh","70.55","1996.0"
"940","2001","15","Jharkhand","Devghar Deogarh","55.7","2254.0"
"940","2002","15","Jharkhand","Devghar Deogarh","67.32","1817.0"
"940","2003","15","Jharkhand","Devghar Deogarh","56.62","1479.0"
"940","2004","15","Jharkhand","Devghar Deogarh","48.63","1868.0"
"940","2005","15","Jharkhand","Devghar Deogarh","44.12","287.0"
"940","2006","15","Jharkhand","Devghar Deogarh","44.85","2936.0"
"940","2007","15","Jharkhand","Devghar Deogarh","47.85","2745.0"
"940","2008","15","Jharkhand","Devghar Deogarh","43.35","2142.0"
"940","2009","15","Jharkhand","Devghar Deogarh","34.01","724.0"
"940","2010","15","Jharkhand","Devghar Deogarh","24.63","1187.0"
"940","2011","15","Jharkhand","Devghar Deogarh","30.25","2849.0"
"940","2012","15","Jharkhand","Devghar Deogarh","27.78","990.0"
"940","2013","15","Jharkhand","Devghar Deogarh","30.03","1833.0"
"940","2014","15","Jharkhand","Devghar Deogarh","36.04","1870.0"
"940","2015","15","Jharkhand","Devghar Deogarh","31.94","1297.0"
"940","2016","15","Jharkhand","Devghar Deogarh","36.96","2503.0"
"940","2017","15","Jharkhand","Devghar Deogarh","51.08","2733.0"
"941","1990","15","Jharkhand","Lohardagga","38.5","1073.0"
"941","1991","15","Jharkhand","Lohardagga","38.44","969.0"
"941","1992","15","Jharkhand","Lohardagga","33.96","312.0"
"941","1993","15","Jharkhand","Lohardagga","35.16","895.0"
"941","1994","15","Jharkhand","Lohardagga","37.33","1288.0"
"941","1997","15","Jharkhand","Lohardagga","34.6","1217.0"
"941","1998","15","Jharkhand","Lohardagga","-1.0","-1.0"
"941","1999","15","Jharkhand","Lohardagga","11.28","800.0"
"941","2000","15","Jharkhand","Lohardagga","47.7","1270.0"
"941","2001","15","Jharkhand","Lohardagga","33.5","1225.0"
"941","2002","15","Jharkhand","Lohardagga","19.18","1230.0"
"941","2003","15","Jharkhand","Lohardagga","30.99","1155.0"
"941","2004","15","Jharkhand","Lohardagga","33.93","1226.0"
"941","2005","15","Jharkhand","Lohardagga","33.93","666.0"
"941","2006","15","Jharkhand","Lohardagga","53.17","1949.0"
"941","2007","15","Jharkhand","Lohardagga","35.12","2534.0"
"941","2008","15","Jharkhand","Lohardagga","34.65","2429.0"
"941","2009","15","Jharkhand","Lohardagga","18.09","1160.0"
"941","2010","15","Jharkhand","Lohardagga","15.83","939.0"
"941","2011","15","Jharkhand","Lohardagga","26.84","2868.0"
"941","2012","15","Jharkhand","Lohardagga","27.84","2259.0"
"941","2013","15","Jharkhand","Lohardagga","28.06","2099.0"
"941","2014","15","Jharkhand","Lohardagga","22.83","2086.0"
"941","2015","15","Jharkhand","Lohardagga","25.06","1085.0"
"941","2016","15","Jharkhand","Lohardagga","29.28","3040.0"
"941","2017","15","Jharkhand","Lohardagga","45.23","2175.0"
"942","1990","15","Jharkhand","Gumla","198.47","896.0"
"942","1991","15","Jharkhand","Gumla","192.61","690.0"
"942","1992","15","Jharkhand","Gumla","188.1","550.0"
"942","1993","15","Jharkhand","Gumla","189.04","720.0"
"942","1994","15","Jharkhand","Gumla","195.23","869.0"
"942","1997","15","Jharkhand","Gumla","181.49","835.0"
"942","1998","15","Jharkhand","Gumla","-1.0","-1.0"
"942","1999","15","Jharkhand","Gumla","63.48","672.0"
"942","2000","15","Jharkhand","Gumla","176.3","1146.0"
"942","2001","15","Jharkhand","Gumla","117.8","2200.0"
"942","2002","15","Jharkhand","Gumla","110.8","89.0"
"942","2003","15","Jharkhand","Gumla","165.04","967.0"
"942","2004","15","Jharkhand","Gumla","75.09","1134.0"
"942","2005","15","Jharkhand","Gumla","107.49","1110.0"
"942","2006","15","Jharkhand","Gumla","106.76","1030.0"
"942","2007","15","Jharkhand","Gumla","106.79","1394.0"
"942","2008","15","Jharkhand","Gumla","110.78","1500.0"
"942","2009","15","Jharkhand","Gumla","100.26","933.0"
"942","2010","15","Jharkhand","Gumla","101.96","999.0"
"942","2011","15","Jharkhand","Gumla","81.77","1788.0"
"942","2012","15","Jharkhand","Gumla","95.61","951.0"
"942","2013","15","Jharkhand","Gumla","83.75","1623.0"
"942","2014","15","Jharkhand","Gumla","81.37","1605.0"
"942","2015","15","Jharkhand","Gumla","94.44","979.0"
"942","2016","15","Jharkhand","Gumla","213.0","1927.0"
"942","2017","15","Jharkhand","Gumla","181.78","1875.0"
"943","1990","15","Jharkhand","Singhbhum East","108.08","979.0"
"943","1991","15","Jharkhand","Singhbhum East","99.31","945.0"
"943","1992","15","Jharkhand","Singhbhum East","96.28","941.0"
"943","1993","15","Jharkhand","Singhbhum East","98.22","1134.0"
"943","1994","15","Jharkhand","Singhbhum East","98.22","1098.0"
"943","1997","15","Jharkhand","Singhbhum East","167.23","1152.0"
"943","1998","15","Jharkhand","Singhbhum East","-1.0","-1.0"
"943","1999","15","Jharkhand","Singhbhum East","92.91","1103.0"
"943","2000","15","Jharkhand","Singhbhum East","107.9","1770.0"
"943","2001","15","Jharkhand","Singhbhum East","93.96","1713.0"
"943","2002","15","Jharkhand","Singhbhum East","89.15","1437.0"
"943","2003","15","Jharkhand","Singhbhum East","86.5","1646.0"
"943","2004","15","Jharkhand","Singhbhum East","88.24","1420.0"
"943","2005","15","Jharkhand","Singhbhum East","88.72","784.0"
"943","2006","15","Jharkhand","Singhbhum East","88.92","1571.0"
"943","2007","15","Jharkhand","Singhbhum East","94.79","1556.0"
"943","2008","15","Jharkhand","Singhbhum East","89.42","1694.0"
"943","2009","15","Jharkhand","Singhbhum East","65.18","811.0"
"943","2010","15","Jharkhand","Singhbhum East","26.21","502.0"
"943","2011","15","Jharkhand","Singhbhum East","92.25","2270.0"
